Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
39.149891,-84.628341,10/7/2022 1:54:00 PM,Clear,Daylight,Straight Level,Dry
39.144806,-84.670183,10/8/2022 10:16:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.157692,-84.628922,10/9/2022 8:55:00 AM,Clear,Daylight,Straight Grade,Dry
39.18633,-84.60284,10/9/2022 7:34:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.68816,-83.64255,10/8/2022 11:25:00 AM,Clear,Daylight,Straight Level,Dry
39.94314,-83.03768,10/4/2022 7:39:00 AM,Clear,Daylight,Straight Level,Dry
39.9667,-83.09508,10/2/2022 1:48:00 PM,Clear,Daylight,Straight Level,Dry
41.66368,-83.57087,10/8/2022 12:26:00 PM,Clear,Daylight,Straight Level,Dry
41.65319,-83.54248,10/8/2022 10:50:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.70253,-83.60409,10/8/2022 1:15:00 PM,Clear,Daylight,Straight Level,Dry
39.283135,-81.56879,10/7/2022 6:02:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.66188,-83.68701,10/8/2022 10:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.65699,-83.53923,10/8/2022 8:55:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.67578,-83.51417,10/8/2022 1:15:00 PM,Clear,Daylight,Straight Level,Dry
41.67728,-83.62929,10/8/2022 1:17:00 PM,Clear,Daylight,Curve Level,Dry
41.418329,-82.209969,10/4/2022 6:23:00 PM,Clear,Daylight,Straight Level,Dry
39.53392,-84.08516,10/8/2022 3:38:49 PM,Clear,Daylight,Straight Level,Dry
39.121825,-84.447511,10/6/2022 10:28:00 PM,Cloudy,Dark - Lighted Roadway,Straight Grade,Dry
39.125195,-84.462792,10/7/2022 2:54:00 PM,Clear,Daylight,Straight Grade,Dry
41.68448,-83.62158,10/8/2022 2:00:00 PM,Clear,Daylight,Straight Level,Dry
39.117239,-84.439339,10/6/2022 10:45:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.63972,-83.52444,10/8/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
41.65287,-83.62596,10/8/2022 8:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.165182,-84.403194,10/8/2022 2:45:00 PM,Clear,Daylight,Straight Level,Dry
39.162901,-84.419901,10/8/2022 8:14:00 PM,Clear,Daylight,Straight Level,Dry
39.160211,-84.393131,10/3/2022 7:50:00 AM,Clear,Daylight,Straight Level,Dry
41.69183,-83.62323,10/8/2022 7:45:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.163794,-84.403226,10/7/2022 6:35:00 AM,Clear,Daylight,Straight Level,Dry
39.183618,-84.395255,10/7/2022 8:20:00 AM,Clear,Daylight,Straight Level,Dry
39.163124,-84.421995,10/8/2022 12:44:00 PM,Clear,Daylight,Straight Level,Dry
39.725938,-84.057754,10/7/2022 4:21:00 PM,Clear,Daylight,Straight Grade,Dry
39.141001,-84.421001,10/9/2022 9:55:00 AM,Clear,Daylight,Straight Level,Dry
39.136751,-84.478231,10/8/2022 10:28:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.152065,-84.397434,10/9/2022 2:50:00 PM,Clear,Daylight,Straight Level,Dry
39.160452,-84.393074,10/9/2022 1:00:32 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.66369,-83.56843,10/8/2022 6:07:00 PM,Clear,Daylight,Straight Level,Dry
41.403815,-82.215022,10/5/2022 8:30:00 AM,Clear,Daylight,Straight Level,Dry
40.013009,-83.002307,10/2/2022 11:30:00 AM,Clear,Daylight,Straight Level,Dry
39.444829,-84.36135,10/6/2022 4:42:00 PM,Clear,Daylight,Straight Level,Dry
39.433576,-84.426774,10/7/2022 11:20:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.439727,-84.33036,10/8/2022 9:38:00 AM,Clear,Daylight,Straight Level,Dry
39.445138,-84.40041,10/8/2022 2:07:00 PM,Clear,Daylight,Straight Level,Dry
40.109923,-83.016822,10/8/2022 2:32:00 PM,Cloudy,Daylight,Curve Level,Dry
40.021675,-83.013246,10/3/2022 1:18:00 PM,Clear,Daylight,Straight Level,Dry
41.416538,-82.209028,10/5/2022 8:37:00 AM,Clear,Daylight,Straight Level,Dry
41.485614,-81.901559,10/5/2022 3:11:00 PM,Clear,Daylight,Straight Grade,Dry
41.478206,-81.919794,10/1/2022 2:17:00 PM,Cloudy,Daylight,Straight Level,Dry
40.03317,-83.00035,10/9/2022 11:42:00 AM,Clear,Daylight,Straight Level,Dry
41.031382,-81.589566,10/2/2022 4:54:00 PM,Clear,Daylight,Straight Level,Dry
41.010417,-81.584796,10/3/2022 8:31:00 AM,Clear,Daylight,Straight Grade,Dry
41.015534,-81.589772,10/3/2022 10:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.036748,-81.584426,10/5/2022 4:27:00 PM,Clear,Daylight,Straight Level,Dry
41.03281,-81.588162,10/7/2022 8:47:00 AM,Cloudy,Daylight,Straight Level,Dry
41.608894,-81.481068,10/6/2022 4:22:26 PM,Clear,Daylight,Straight Level,Dry
39.350804,-84.395256,10/10/2022 7:45:00 AM,Clear,Daylight,Straight Grade,Dry
41.401042,-82.221215,10/5/2022 4:56:00 PM,Clear,Daylight,Straight Level,Dry
41.408567,-81.527753,10/10/2022 6:52:44 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.142151,-84.453961,10/7/2022 7:50:00 AM,Clear,Daylight,Straight Level,Dry
41.28545,-80.85043,10/6/2022 12:39:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.41833,-82.20889,10/6/2022 3:46:00 PM,Clear,Daylight,Straight Level,Dry
39.150771,-84.526871,10/1/2022 2:20:59 PM,Clear,Daylight,Straight Grade,Dry
40.184183,-83.101925,10/6/2022 3:57:00 PM,Clear,Daylight,Straight Level,Dry
41.5482,-81.52944,10/6/2022 7:27:00 AM,Clear,Daylight,Curve Level,Dry
39.737856,-84.628225,10/1/2022 1:12:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.80534,-84.02095,10/7/2022 10:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.428232,-83.847662,10/2/2022 8:10:00 AM,Clear,Dawn/Dusk,Curve Level,Dry
41.50564,-81.53634,10/6/2022 6:32:36 PM,Cloudy,Daylight,Straight Level,Dry
41.52082,-81.53313,10/3/2022 3:40:00 PM,Clear,Daylight,Straight Level,Dry
40.745552,-84.13577,10/3/2022 5:58:00 PM,Clear,Daylight,Straight Level,Dry
40.730231,-84.10504,10/4/2022 6:01:00 PM,Clear,Daylight,Straight Level,Dry
40.735587,-84.0877,10/5/2022 3:21:00 PM,Clear,Daylight,Straight Level,Dry
40.730506,-84.07875,10/5/2022 7:10:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.750917,-84.10851,10/6/2022 3:54:00 PM,Clear,Daylight,Straight Level,Dry
40.737266,-84.10939,10/6/2022 4:54:00 PM,Clear,Daylight,Straight Level,Dry
40.730296,-84.1092,10/7/2022 3:25:00 PM,Clear,Daylight,Straight Level,Dry
40.715878,-84.09906,10/8/2022 9:58:00 AM,Clear,Daylight,Straight Level,Dry
40.750481,-84.10697,10/8/2022 11:10:00 AM,Clear,Daylight,Straight Level,Dry
40.747448,-84.14697,10/8/2022 9:32:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.52071,-81.5349,10/3/2022 3:19:18 PM,Clear,Daylight,Straight Level,Dry
41.501364,-81.518858,10/8/2022 11:05:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.416584,-82.208968,10/8/2022 6:10:00 PM,Clear,Daylight,Straight Level,Dry
41.179418,-81.478351,10/9/2022 1:10:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.878213,-81.46,10/8/2022 10:46:00 AM,Clear,Daylight,Straight Level,Dry
41.154807,-81.360255,10/7/2022 4:43:00 PM,Cloudy,Daylight,Straight Level,Dry
41.157282,-81.35819,10/7/2022 3:45:00 PM,Cloudy,Daylight,Straight Level,Dry
40.14759,-84.24811,10/7/2022 10:15:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.02725,-81.728708,10/3/2022 9:01:00 AM,Clear,Daylight,Straight Level,Dry
41.02725,-81.728708,10/3/2022 7:35:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.022879,-81.729636,10/4/2022 3:32:00 PM,Clear,Daylight,Straight Grade,Dry
41.048381,-81.727295,10/4/2022 4:07:00 PM,Clear,Daylight,Straight Level,Dry
41.026901,-81.749717,10/5/2022 8:43:00 AM,Clear,Daylight,Curve Grade,Dry
41.01176,-81.705763,10/3/2022 8:49:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.14735,-84.24695,10/7/2022 11:12:00 AM,Clear,Daylight,Straight Level,Dry
41.148886,-81.347456,10/7/2022 12:03:00 PM,Clear,Daylight,Straight Grade,Dry
41.378868,-81.788726,10/5/2022 2:31:00 PM,Clear,Daylight,Straight Level,Dry
40.07688,-82.97606,10/10/2022 7:34:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.140549,-81.588281,10/5/2022 11:44:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.136032,-81.657536,10/8/2022 11:57:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.317478,-81.345241,10/4/2022 6:04:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.347286,-81.377681,10/8/2022 1:19:00 PM,Clear,Daylight,Straight Level,Dry
39.116031,-84.521911,10/9/2022 10:15:12 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.116941,-84.516651,10/9/2022 2:35:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.113981,-84.531481,10/10/2022 7:06:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.101589,-84.509722,10/9/2022 12:25:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.405971,-81.644859,10/6/2022 4:49:00 PM,Clear,Daylight,Curve Grade,Dry
39.104056,-84.511329,10/7/2022 8:58:00 AM,Cloudy,Daylight,Straight Level,Dry
39.106787,-84.509373,10/6/2022 2:37:00 PM,Clear,Daylight,Straight Level,Dry
41.140566,-81.34137,10/5/2022 1:43:00 PM,Clear,Daylight,Straight Level,Dry
39.099674,-84.505816,10/7/2022 5:00:00 PM,Clear,Daylight,Straight Grade,Dry
41.407927,-81.638766,10/7/2022 12:23:00 PM,Cloudy,Daylight,Curve Grade,Dry
40.195873,-83.096327,10/6/2022 8:18:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.118231,-84.519091,10/2/2022 1:03:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.102066,-84.516816,10/7/2022 12:40:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.103118,-84.512019,10/6/2022 12:05:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.122118,-84.533576,10/6/2022 12:47:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.114261,-84.487161,10/6/2022 8:20:00 PM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
41.751408,-81.296885,10/10/2022 7:23:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.439742,-82.734572,10/9/2022 3:17:23 PM,Clear,Daylight,Straight Level,Dry
41.166712,-81.445638,10/9/2022 5:09:00 PM,Clear,Daylight,Straight Level,Dry
40.051437,-82.55066,10/6/2022 7:47:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.000268,-82.40448,10/6/2022 12:55:00 PM,Cloudy,Daylight,Straight Level,Dry
41.173658,-81.435459,10/7/2022 11:01:00 PM,Rain,Dark - Lighted Roadway,Straight Grade,Wet
40.159283,-83.078141,10/5/2022 12:23:00 PM,Clear,Daylight,Straight Grade,Dry
41.408653,-81.517901,10/10/2022 12:15:25 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.392014,-82.55875,10/8/2022 2:16:00 PM,Clear,Daylight,Straight Level,Dry
41.3732,-81.652257,10/8/2022 4:44:00 AM,Rain,Dark - Lighted Roadway,Straight Level,Wet
40.83802,-81.25966,10/1/2022 4:02:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.159106,-81.424606,10/7/2022 2:16:00 PM,Cloudy,Daylight,Straight Level,Dry
39.831,-84.01572,10/7/2022 5:31:00 PM,Clear,Daylight,Straight Level,Dry
39.24114,-84.451198,10/5/2022 4:58:00 PM,Clear,Daylight,Straight Grade,Dry
39.811449,-84.015127,10/7/2022 11:08:00 PM,Clear,Dark - Unknown Roadway Lighting,Straight Grade,Dry
39.937638,-83.807436,10/9/2022 8:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.110501,-83.073817,10/3/2022 8:00:00 AM,Clear,Daylight,Straight Level,Dry
40.078971,-82.865296,10/4/2022 6:31:00 AM,Cloudy,Dawn/Dusk,Straight Level,Dry
41.402845,-81.584025,10/2/2022 12:05:56 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.091663,-82.830996,10/4/2022 9:36:00 AM,Cloudy,Daylight,Straight Level,Dry
39.92438,-83.80681,10/9/2022 7:33:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.420624,-81.556002,10/5/2022 11:04:53 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.965752,-83.046849,10/5/2022 8:51:00 AM,Clear,Daylight,Straight Level,Dry
40.108445,-82.967276,10/6/2022 10:52:00 AM,Cloudy,Daylight,Straight Level,Dry
40.110877,-82.992583,10/7/2022 8:06:00 AM,Cloudy,Daylight,Straight Level,Dry
39.929224,-83.776623,10/9/2022 2:10:00 PM,Clear,Daylight,Straight Level,Dry
41.802893,-81.074015,10/9/2022 10:36:48 AM,Clear,Daylight,Straight Grade,Dry
39.903741,-82.902162,10/3/2022 7:42:00 AM,Clear,Daylight,Straight Level,Dry
39.918799,-83.810775,10/9/2022 12:38:00 PM,Clear,Daylight,Straight Grade,Dry
39.984974,-82.857338,10/4/2022 12:17:00 PM,Clear,Daylight,Straight Level,Dry
39.93096,-82.830763,10/5/2022 7:40:00 AM,Clear,Daylight,Straight Level,Dry
39.97509,-83.10336,10/3/2022 8:07:00 AM,Clear,Daylight,Straight Level,Dry
39.991026,-82.98532,10/5/2022 6:45:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.944843,-83.012932,10/3/2022 11:30:00 AM,Clear,Daylight,Straight Level,Dry
39.972286,-82.983727,10/4/2022 7:51:00 AM,Clear,Daylight,Straight Grade,Dry
41.166728,-81.441202,10/7/2022 12:12:00 PM,Cloudy,Daylight,Straight Grade,Dry
39.978645,-82.990166,10/5/2022 7:56:00 AM,Clear,Daylight,Curve Grade,Dry
39.996136,-82.931694,10/6/2022 7:25:00 AM,Clear,Daylight,Straight Level,Dry
39.97318,-83.01407,10/6/2022 7:48:00 AM,Clear,Daylight,Curve Grade,Dry
39.973248,-83.007286,10/7/2022 10:33:00 AM,Clear,Daylight,Curve Grade,Dry
39.973358,-83.007347,10/7/2022 10:38:00 AM,Clear,Daylight,Curve Grade,Dry
41.801825,-81.071254,10/6/2022 12:36:45 PM,Clear,Daylight,Straight Level,Dry
41.366896,-82.110334,10/7/2022 4:25:00 PM,Clear,Daylight,Straight Level,Dry
41.3732,-81.652257,10/8/2022 5:14:00 AM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
41.556109,-81.595146,10/8/2022 6:26:12 PM,Clear,Dawn/Dusk,Curve Level,Dry
41.563702,-81.588957,10/6/2022 1:45:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.519812,-81.480256,10/6/2022 11:24:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.21547,-84.454771,10/5/2022 8:14:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.23336,-84.42611,10/7/2022 11:31:00 AM,Clear,Daylight,Curve Grade,Dry
39.209574,-84.441178,10/7/2022 3:16:00 PM,Clear,Daylight,Straight Grade,Dry
39.22334,-84.431702,10/8/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
40.95761,-80.64379,10/8/2022 12:37:00 AM,Rain,Dark - Lighted Roadway,Curve Level,Wet
39.997711,-83.032875,10/7/2022 5:51:23 PM,Cloudy,Daylight,Straight Level,Dry
41.04974,-83.62953,10/9/2022 8:22:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.095639,-82.983264,10/10/2022 9:00:00 AM,Clear,Daylight,Straight Level,Dry
41.453228,-82.70429,10/10/2022 10:57:03 AM,Clear,Daylight,Straight Level,Dry
41.024573,-83.62641,10/9/2022 7:35:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.94403,-80.66338,10/7/2022 4:06:00 PM,Clear,Daylight,Straight Level,Dry
41.159438,-81.436323,10/8/2022 7:52:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.52281,-81.489713,10/7/2022 6:05:00 PM,Cloudy,Daylight,Straight Level,Wet
40.105672,-82.73276,10/5/2022 9:23:00 AM,Clear,Daylight,Curve Level,Dry
39.997711,-83.032936,10/7/2022 4:20:48 PM,Cloudy,Daylight,Straight Level,Dry
41.0172,-83.6506,10/8/2022 1:27:00 PM,Clear,Daylight,Straight Level,Dry
41.67769,-83.61209,10/10/2022 10:15:00 AM,Clear,Daylight,Straight Level,Dry
40.855185,-81.425969,10/9/2022 1:13:00 PM,Clear,Daylight,Straight Level,Dry
39.937638,-83.807436,10/9/2022 12:10:00 PM,Clear,Daylight,Straight Level,Dry
39.93488,-83.8026,10/8/2022 7:18:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.910379,-83.813683,10/8/2022 6:35:00 PM,Clear,Daylight,Straight Level,Dry
39.927643,-83.819123,10/8/2022 2:10:00 PM,Clear,Daylight,Straight Level,Dry
39.903133,-83.810044,10/8/2022 1:00:00 PM,Clear,Daylight,Straight Level,Dry
41.800275,-81.032084,10/10/2022 6:56:29 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.912751,-83.768316,10/7/2022 7:59:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.911214,-83.799219,10/7/2022 9:33:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.93768,-83.77664,10/8/2022 12:38:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.866411,-81.460818,10/9/2022 4:12:00 PM,Clear,Daylight,Straight Grade,Dry
39.937638,-83.807436,10/7/2022 10:53:00 AM,Cloudy,Daylight,Straight Level,Dry
39.923063,-83.806772,10/8/2022 10:01:00 AM,Cloudy,Daylight,Straight Level,Dry
39.926975,-83.799171,10/8/2022 9:59:00 AM,Cloudy,Daylight,Curve Grade,Dry
39.923766,-83.76948,10/6/2022 12:48:00 PM,Clear,Daylight,Straight Grade,Dry
41.06097,-80.66649,10/10/2022 6:43:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.93969,-83.83567,10/6/2022 3:37:00 PM,Cloudy,Daylight,Straight Level,Dry
39.923218,-83.747847,10/6/2022 3:41:00 PM,Clear,Daylight,Straight Level,Dry
39.923209,-83.748598,10/6/2022 3:07:00 PM,Clear,Daylight,Straight Level,Dry
39.9622,-83.785673,10/6/2022 7:40:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.926458,-83.819306,10/7/2022 9:55:00 AM,Cloudy,Daylight,Straight Level,Dry
39.226601,-84.35569,10/10/2022 7:42:00 AM,Clear,Daylight,Straight Level,Dry
39.923301,-83.76687,10/7/2022 2:19:00 PM,Cloudy,Daylight,Straight Level,Dry
41.546474,-81.49714,10/6/2022 6:28:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.92437,-83.827583,10/7/2022 2:48:00 PM,Cloudy,Daylight,Straight Level,Dry
41.575599,-81.496044,10/6/2022 6:02:37 PM,Clear,Daylight,Straight Level,Dry
41.376428,-81.794739,10/10/2022 11:13:00 AM,Clear,Daylight,Straight Level,Dry
39.223812,-84.356148,10/10/2022 9:39:00 AM,Clear,Daylight,Straight Grade,Dry
40.067792,-83.11024,10/9/2022 6:29:00 PM,Clear,Daylight,Straight Level,Dry
40.067804,-83.110434,10/9/2022 6:29:00 PM,Clear,Daylight,Straight Level,Dry
41.02725,-81.728708,10/1/2022 1:48:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.02725,-81.728708,10/5/2022 2:36:00 PM,Clear,Daylight,Curve Level,Dry
39.27288,-84.352566,10/6/2022 5:34:00 PM,Clear,Daylight,Curve Grade,Dry
41.08329,-80.68118,10/9/2022 2:58:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.195873,-83.096327,10/4/2022 9:20:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.507548,-83.144996,10/10/2022 11:38:00 AM,Clear,Daylight,Straight Level,Dry
39.95227,-82.93993,10/7/2022 10:52:00 AM,Clear,Daylight,Straight Level,Dry
39.943072,-82.818764,10/10/2022 10:54:00 AM,Clear,Daylight,Straight Level,Dry
41.474461,-81.551117,10/10/2022 9:40:00 AM,Clear,Daylight,Straight Level,Dry
40.132125,-82.614566,10/7/2022 12:45:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.098945,-84.257695,10/10/2022 10:35:12 AM,Clear,Daylight,Straight Level,Dry
41.4858,-84.1919,10/9/2022 8:14:34 AM,Clear,Daylight,Straight Level,Dry
39.078775,-84.298373,10/10/2022 2:13:36 PM,Clear,Daylight,Straight Level,Dry
41.307181,-81.812341,10/8/2022 1:11:15 PM,Clear,Daylight,Straight Level,Dry
41.5003,-84.3006,10/8/2022 11:17:16 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.358149,-84.426354,10/9/2022 9:47:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.319668,-81.857741,10/9/2022 1:56:08 PM,Clear,Daylight,Straight Level,Dry
41.048159,-83.6508,10/8/2022 2:30:00 PM,Clear,Daylight,Straight Level,Dry
41.34289,-81.83582,10/9/2022 2:28:23 PM,Clear,Daylight,Straight Level,Dry
41.642759,-83.94728,10/9/2022 6:10:42 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.673425,-84.34705,10/9/2022 7:33:05 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.065243,-84.289034,10/9/2022 11:37:58 AM,Clear,Daylight,Straight Grade,Dry
39.166738,-84.346743,10/10/2022 1:02:00 PM,Clear,Daylight,Straight Grade,Dry
41.558804,-81.547882,10/8/2022 6:13:03 PM,Clear,Daylight,Straight Level,Dry
40.921457,-83.042417,10/9/2022 10:35:35 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.32535,-81.85779,10/6/2022 6:13:43 PM,Clear,Daylight,Straight Level,Dry
41.43664,-82.185571,10/2/2022 5:05:00 PM,Clear,Daylight,Straight Level,Dry
41.470119,-82.169655,10/5/2022 4:43:00 PM,Clear,Daylight,Straight Level,Dry
41.44133,-82.167007,10/5/2022 7:42:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.437016,-82.13666,10/5/2022 4:09:00 PM,Clear,Daylight,Straight Level,Dry
41.46061,-82.170441,10/8/2022 12:02:00 PM,Clear,Daylight,Straight Level,Dry
41.380147,-81.428066,10/10/2022 10:57:24 AM,Clear,Daylight,Straight Level,Dry
41.421127,-82.281395,10/7/2022 6:19:00 PM,Clear,Daylight,Straight Level,Wet
41.428254,-82.23075,10/7/2022 1:59:00 PM,Cloudy,Daylight,Straight Level,Dry
41.442173,-82.202438,10/7/2022 11:02:00 AM,Cloudy,Daylight,Straight Level,Dry
41.442194,-82.13661,10/7/2022 9:29:00 AM,Cloudy,Daylight,Straight Level,Dry
41.418343,-82.20898,10/6/2022 6:35:00 PM,Clear,Daylight,Straight Level,Dry
41.43247,-82.13618,10/6/2022 5:22:00 PM,Clear,Daylight,Straight Level,Dry
39.999855,-83.118118,10/8/2022 9:08:00 AM,Clear,Daylight,Straight Level,Dry
39.952998,-82.967216,10/10/2022 4:47:00 PM,Clear,Daylight,Straight Level,Dry
39.91793,-82.92053,10/6/2022 4:39:00 PM,Cloudy,Daylight,Straight Level,Dry
40.02437,-82.99489,10/4/2022 3:56:00 PM,Clear,Daylight,Straight Level,Dry
39.95419,-82.98931,10/4/2022 5:08:00 PM,Clear,Daylight,Straight Level,Dry
39.95533,-83.01833,10/5/2022 3:54:00 PM,Clear,Daylight,Straight Level,Dry
39.97998,-82.96495,10/5/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
39.99869,-82.98472,10/5/2022 8:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.95309,-82.99888,10/7/2022 2:35:00 PM,Clear,Daylight,Straight Level,Dry
39.95343,-82.99448,10/7/2022 4:44:00 PM,Clear,Daylight,Straight Level,Dry
40.024699,-81.595511,10/10/2022 3:42:47 PM,Clear,Daylight,Straight Grade,Dry
39.26797,-84.360972,10/6/2022 11:30:00 AM,Clear,Daylight,Straight Level,Dry
41.372702,-81.500472,10/10/2022 5:34:49 PM,Clear,Daylight,Straight Level,Dry
39.258049,-84.341346,10/10/2022 2:26:00 PM,Clear,Daylight,Straight Grade,Dry
39.972096,-82.913497,10/10/2022 5:20:00 PM,Clear,Daylight,Straight Level,Dry
39.948531,-82.931761,10/7/2022 3:16:00 PM,Cloudy,Daylight,Straight Level,Dry
39.94238,-82.82839,10/8/2022 6:29:00 PM,Clear,Daylight,Straight Level,Dry
40.79282,-81.53078,10/10/2022 3:20:00 PM,Clear,Daylight,Straight Level,Dry
40.900159,-80.695274,10/7/2022 5:38:00 PM,Cloudy,Daylight,Straight Level,Dry
39.302392,-84.474627,10/10/2022 4:50:00 PM,Clear,Daylight,Straight Level,Dry
41.40446,-81.73322,10/10/2022 7:47:18 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.139569,-82.718681,10/10/2022 9:39:00 AM,Clear,Daylight,Straight Grade,Dry
41.100931,-81.415771,10/10/2022 11:01:00 AM,Clear,Daylight,Straight Level,Dry
39.366204,-84.388428,10/10/2022 9:20:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.235446,-84.450386,10/10/2022 4:59:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
41.187383,-80.751136,10/10/2022 9:23:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.256969,-84.263507,10/10/2022 9:19:00 AM,Clear,Daylight,Straight Grade,Dry
41.49536,-82.085125,10/9/2022 2:40:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.287394,-84.219093,10/8/2022 9:09:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
39.2623,-84.6039,10/1/2022 2:24:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.2146,-84.60007,10/4/2022 11:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.22318,-84.63552,10/5/2022 6:04:00 PM,Clear,Daylight,Straight Grade,Dry
41.15779,-80.768846,10/9/2022 10:23:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.16197,-80.768063,10/10/2022 4:12:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.06876,-83.0826,10/9/2022 3:37:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.940335,-83.1121,10/8/2022 2:08:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
