Latitude,Longitude
40.23347,-82.45267
39.954581,-82.141072
40.781059,-84.619164
39.809448,-84.010268
39.877583,-83.011513
41.062729,-81.509822
41.404469,-81.738327
40.560299,-84.580804
41.470394,-81.899595
41.05904,-81.558679
40.5526,-84.4107
39.82157,-84.02117
39.935749,-83.04348
39.104211,-84.534386
40.041702,-82.959785
40.14982,-84.19607
39.997658,-83.022866
40.11608,-84.25941
41.12246,-80.63773
40.10261,-84.35426
39.96922,-84.08041
40.01748,-84.20094
40.54227,-84.380154
40.004213,-83.035923
39.998535,-83.00879
39.18779,-84.25465
40.06303,-83.03749
40.026279,-82.930903
40.05558,-82.91812
39.199712,-84.22585
41.501213,-81.49342
39.226808,-84.281565
39.176443,-84.205386
39.272782,-84.742858
39.168296,-84.422168
39.236894,-84.264943
40.14074,-84.24871
40.65057,-83.59521
40.302472,-83.114521
39.179883,-84.209
39.196083,-84.239501
40.64842,-83.6096
40.309402,-83.109446
41.1091,-84.476684
41.218366,-84.476196
39.256773,-84.26448
40.284691,-83.06891
41.477099,-81.488218
39.186623,-84.263089
41.220493,-81.638002
40.308061,-83.104919
39.521243,-84.236572
39.949444,-83.12883
39.545243,-84.174721
41.239845,-81.628305
39.577809,-84.190573
41.276801,-81.626862
41.422424,-81.929425
41.407115,-81.94429
40.15332,-84.2397
41.217995,-81.639269
40.96343,-81.464978
40.9864,-80.80566
41.158668,-81.358045
41.584526,-83.591503
39.20288,-84.221037
39.234739,-84.236076
41.63467,-83.54939
41.63809,-83.60664
38.738957,-82.981783
41.70588,-83.63332
39.223745,-84.281587
40.291766,-84.34174
41.199975,-82.539827
41.500918,-81.497687
39.89751,-82.98506
39.927474,-82.984047
39.887414,-82.997844
41.501279,-81.50169
39.92839,-82.99067
39.89874,-82.98767
40.85874,-81.56464
39.196596,-84.231774
41.60785,-81.471883
40.298801,-83.067772
41.701278,-81.373447
41.705047,-81.354452
41.479405,-81.497765
41.538778,-81.463169
39.007082,-84.030212
39.012071,-84.026882
40.812866,-81.521601
41.094,-81.499606
41.084745,-81.467046
39.77357,-82.98929
39.79073,-83.05812
39.29329,-83.98864
40.872329,-81.606077
41.079671,-81.532391
41.500012,-81.490979
41.00257,-80.85741
39.343022,-84.219169
40.99976,-80.98428
41.02472,-80.73694
41.061895,-81.469785
41.616346,-81.460661
41.116364,-81.491826
41.02963,-81.491894
39.168512,-84.21044
39.26328,-84.4665
41.037485,-81.505104
41.463966,-81.494233
39.263342,-84.467693
39.257253,-84.468425
39.26487,-84.46963
41.095351,-81.542671
41.336626,-82.586845
41.102158,-81.508825
41.328539,-82.374453
41.425014,-82.64309
41.315164,-82.389757
41.071128,-81.50993
40.115511,-83.754753
40.106981,-83.752818
40.12816,-83.7713
41.295207,-82.654283
41.28729,-82.71283
41.065928,-81.513484
40.556029,-84.413049
41.4142,-81.72279
39.071226,-84.311603
40.08963,-82.894119
41.361937,-81.647801
41.059699,-83.656
41.412727,-82.165367
41.43983,-82.16094
41.457118,-82.179024
41.407353,-81.638727
39.896712,-82.776939
39.929322,-82.790682
39.25764,-84.60136
41.352085,-81.633598
39.2314,-84.59923
39.95614,-82.77148
41.35157,-81.68555
40.145119,-82.706278
41.418529,-81.518551
39.25323,-84.58955
39.21579,-84.67684
39.21806,-84.59437
39.088883,-84.237008
41.572442,-84.258711
39.22004,-84.5873
39.29456,-84.56767
41.585358,-84.34246
39.25197,-84.59845
41.418578,-81.694913
40.0501,-84.19378
39.22457,-84.58833
41.382743,-84.136557
41.395081,-84.14448
41.394232,-84.134363
41.100876,-81.441126
40.791487,-81.446058
40.433322,-84.17904
40.09322,-82.99225
40.05658,-82.8903
40.054472,-82.890939
40.06651,-82.96226
40.07736,-82.96628
40.08328,-82.96198
40.07647,-82.96708
40.014003,-82.894052
40.00796,-82.88122
39.997584,-81.578179
39.91757,-82.780952
40.860841,-81.485053
39.071793,-84.306175
39.08309,-84.150358
39.082986,-84.187471
41.60781,-83.538065
39.96431,-83.00264
39.9662,-82.99046
40.037056,-82.954659
40.8655,-84.5905
41.259849,-82.59743
40.90176,-81.12838
40.744537,-82.799239
39.22402,-84.54777
39.288684,-84.472049
39.28746,-84.48991
39.293897,-84.458707
39.29342,-84.455771
41.069742,-82.665921
39.90451,-82.96685
39.04089,-83.920523
41.42885,-82.701494
41.393942,-81.64106
41.42778,-81.5128
41.451623,-81.53611
39.081127,-84.262466
40.687843,-82.604564
41.491079,-81.582485
40.818708,-82.25688
40.901239,-82.213212
39.94021,-82.85659
39.95466,-82.8385
39.94471,-82.877105
41.403078,-81.537438
39.877913,-82.826147
40.04751,-82.9402
41.149994,-80.886228
41.160134,-80.898267
40.017977,-82.859744
41.361788,-81.652222
41.72889,-81.258625
38.75931,-82.99065
39.317581,-84.464271
41.59926,-81.48885
41.608502,-81.524123
41.513756,-81.573858
39.249196,-84.445875
41.071972,-80.857055
39.944725,-83.041172
41.476063,-81.874736
40.109322,-83.084806
41.389358,-81.816586
39.16776,-84.4976
39.16734,-84.49247
39.17303,-84.491838
40.091286,-82.820457
39.357778,-84.416896
41.10062,-80.74396
40.680903,-82.56987
41.09962,-80.76485
39.98735,-83.01212
41.10501,-80.7111
40.04236,-82.9096
39.366895,-84.363223
40.038776,-82.963684
41.405512,-81.691462
41.30284,-80.84851
41.28322,-80.82997
41.406095,-81.691181
41.31012,-80.85012
41.59031,-81.479669
39.8857,-82.877464
39.165321,-84.493022
39.090668,-84.247528
41.358225,-81.579924
41.578988,-81.493553
41.25216,-81.630324
39.22723,-84.19644
39.316946,-84.464242
39.368794,-84.372001
41.605992,-81.461974
40.794339,-82.998108
40.080982,-82.928474
39.22968,-84.61874
39.25865,-84.60196
40.827268,-83.042294
40.807016,-82.997401
39.945712,-82.796452
39.235685,-84.450465
39.9431,-83.08038
39.93022,-83.12692
39.895498,-82.762637
41.262123,-81.629156
39.946977,-82.917167
41.27636,-80.86737
41.044509,-83.65009
39.92821,-83.05492
41.68646,-83.56683
41.387286,-82.118524
41.379618,-82.114706
41.400868,-82.116469
41.360969,-81.857565
41.423196,-82.086975
39.118359,-84.301437
39.248547,-84.202263
41.4239,-81.510295
39.95362,-82.90039
39.292749,-84.315652
39.31308,-84.264486
40.706278,-82.656998
41.387131,-81.471154
41.399009,-81.455213
40.007459,-82.87755
41.59202,-83.66466
39.927855,-82.913858
39.945131,-82.883183
39.926105,-82.883415
39.91583,-82.89353
41.44968,-81.4977
38.75192,-82.8772
40.804478,-81.390049
40.795167,-81.435868
40.801926,-81.426098
41.384661,-81.441656
41.60863,-83.61612
41.62524,-83.51465
41.70845,-83.49931
39.287002,-84.485958
40.88461,-82.358505
41.302131,-81.516711
40.948771,-82.36095
41.523959,-81.565493
41.48956,-81.57959
41.11799,-81.41492
41.79941,-81.078525
41.408015,-81.740369
41.625546,-81.436466
41.44272,-82.80881
39.23362,-84.56974
39.27311,-84.60823
39.23706,-84.57649
39.24044,-84.56893
41.06184,-80.73228
41.409355,-81.717064
40.901932,-81.149399
41.41833,-82.209891
41.416538,-82.20921
40.792089,-82.997883
39.21408,-84.5537
39.21597,-84.54503
39.21643,-84.55364
41.3985,-82.23941
41.350778,-81.684577
41.396005,-82.209691
39.09759,-84.60519
41.238773,-81.339615
39.931808,-82.789059
39.9385,-82.79096
40.05708,-82.90944
40.123467,-83.002695
39.96214,-82.93639
39.968212,-82.9505
39.096165,-84.276382
39.064516,-84.279306
40.797306,-81.485963
41.642497,-81.446287
40.029789,-83.091789
41.336035,-81.530948
41.342528,-81.528966
41.225424,-81.440427
40.706274,-83.960901
40.799755,-84.26697
40.790999,-84.070038
41.29822,-82.21984
41.439923,-81.735302
41.466564,-81.951286
40.009793,-82.998072
40.003601,-83.007805
41.307911,-81.81336
41.389235,-82.12739
41.363244,-82.11837
40.0313,-82.96403
41.625148,-81.438769
39.35088,-84.419072
39.893127,-82.883202
39.91082,-82.80382
40.15326,-82.68599
39.91153,-82.80683
40.147241,-82.700149
41.58674,-81.52673
41.595065,-81.497551
41.60832,-81.490302
41.59531,-81.51382
40.900805,-81.105883
39.22687,-84.58964
39.22601,-84.58584
39.26399,-84.57505
39.26352,-84.57497
39.23085,-84.59075
41.479023,-82.113289
39.233839,-84.37663
39.224706,-84.395238
40.118054,-82.995516
41.509081,-81.536313
40.787893,-81.514505
41.23404,-80.5239
39.907412,-82.964962
39.93656,-83.14962
41.23842,-81.76369
39.97822,-83.06087
41.531132,-81.542099
40.018462,-82.870969
39.745597,-84.389162
41.51164,-81.55583
39.079861,-84.298714
39.090608,-84.248201
41.69155,-83.57587
41.507684,-81.583226
41.485937,-81.565157
40.798596,-81.515765
39.952617,-82.923872
39.92438,-82.92143
39.9302,-82.87918
39.9209,-82.84596
41.61734,-83.58693
39.372327,-84.43884
39.29215,-84.44933
40.80481,-82.85646
39.911582,-82.928269
39.466082,-84.162497
39.492495,-84.279152
39.293272,-84.312611
39.29283,-84.304692
39.357362,-84.258266
39.935575,-83.009878
39.97133,-82.9196
39.976677,-82.913148
39.977351,-82.843358
39.938168,-82.996523
40.00005,-82.94928
41.413485,-81.507229
40.14817,-82.97053
41.468474,-81.950117
39.090256,-84.292331
41.398479,-81.744707
40.830729,-82.972329
40.391691,-81.359019
40.54022,-84.371442
39.972043,-82.990548
39.229737,-84.108867
40.275127,-81.868038
40.030769,-82.957703
39.344809,-84.428806
40.037361,-82.962387
39.118061,-84.508749
39.182471,-84.484654
39.134807,-84.503249
39.147529,-84.490158
39.153331,-84.483525
39.128106,-84.506366
39.129331,-84.511011
39.874493,-82.998863
39.119281,-84.517456
41.197128,-80.746324
39.198813,-84.487593
40.045895,-82.946846
39.150015,-84.475537
39.144111,-84.483711
39.127151,-84.502311
39.161279,-84.522211
39.195734,-84.476231
39.134905,-84.498406
39.169809,-84.469137
39.133875,-84.493478
39.159729,-84.473946
39.135021,-84.499031
39.196991,-84.476848
40.228129,-81.864308
39.212567,-84.470489
39.150216,-84.445218
39.16906,-84.44886
39.155716,-84.456794
39.17213,-84.454943
41.572496,-84.134971
39.952946,-83.124207
41.549212,-84.141388
39.878075,-83.012604
41.66392,-83.57531
39.950134,-83.175713
39.956394,-83.138145
39.921001,-83.061394
41.43143,-81.39231
40.52093,-84.57714
40.182417,-81.846284
40.743872,-84.12745
40.737288,-84.11913
40.74265,-84.09657
40.738625,-84.1166
40.759121,-84.10501
40.737226,-84.12451
40.750114,-84.147105
40.72772,-84.12204
40.745517,-84.12045
41.431719,-81.392238
39.6814,-84.14503
40.7911,-81.47755
39.66881,-84.16274
41.100136,-80.857178
39.197142,-84.668105
39.131936,-84.633546
39.181748,-84.647811
39.189818,-84.588667
39.17547,-84.64315
39.19083,-84.59772
39.20638,-84.62544
39.72627,-84.10918
41.546437,-83.696267
41.553719,-83.686219
41.554307,-83.673074
41.547425,-83.694786
41.581537,-83.666888
41.571028,-83.643979
41.56172,-83.6888
41.581307,-83.633414
39.163796,-84.540228
39.124475,-84.533417
39.94779,-82.98271
39.203451,-84.554721
39.7105,-84.14303
39.94382,-82.9734
39.163899,-84.510055
39.207071,-84.548131
39.140601,-84.513201
39.93944,-83.00555
41.413216,-81.928149
39.8934,-84.09321
39.158132,-84.567251
39.187621,-84.512071
39.149563,-84.511146
39.124136,-84.535673
39.165511,-84.510271
39.137001,-84.537301
39.189478,-84.524196
39.139917,-84.525302
40.761773,-81.457968
39.178027,-84.546051
39.133921,-84.520771
39.197921,-84.553041
39.162301,-84.519129
39.14538,-84.37845
39.19175,-84.51396
39.164553,-84.552234
41.07953,-80.67382
39.72258,-84.1228
41.421104,-81.893116
41.670088,-81.342642
41.670805,-81.339685
41.690666,-81.377873
41.677693,-81.309552
40.817084,-81.455047
39.69672,-84.14066
41.65953,-81.384902
40.038593,-82.960785
40.884506,-80.856986
40.792333,-81.447334
41.682468,-81.342091
39.937455,-83.835904
40.810815,-81.425483
41.63295,-83.58903
41.694208,-81.308255
39.943788,-83.768559
41.363677,-82.07526
41.682851,-81.39416
41.410691,-81.919768
40.050129,-82.962677
40.797092,-81.43607
41.06849,-80.69978
39.902426,-83.810779
41.10296,-80.69775
39.902659,-83.814728
39.911367,-83.825633
41.420451,-81.87767
41.367452,-82.09949
39.276176,-81.59515
41.381293,-82.077851
41.422042,-82.676166
39.279298,-81.57158
41.0608,-80.64498
41.417798,-82.11369
39.273098,-81.57703
41.67324,-83.57375
40.606046,-82.286473
41.414472,-82.66989
39.940915,-83.80416
41.1072,-80.65163
41.65378,-83.51447
41.02699,-80.63263
41.62251,-83.54181
41.03618,-80.66608
41.646589,-81.446347
41.66676,-83.59366
41.399302,-82.655137
41.06233,-80.64612
39.90894,-83.80124
41.66675,-83.54629
41.66882,-83.57916
39.160108,-84.540931
39.73067,-84.06885
39.124663,-84.517971
39.171836,-84.560085
41.240333,-81.350564
41.68472,-83.55535
39.143387,-84.519402
41.404837,-81.744221
39.92812,-83.7914
41.72121,-83.59851
41.059857,-81.589672
41.055014,-81.609246
40.988595,-81.634536
41.054875,-81.655356
41.039689,-81.657951
41.049262,-81.666889
41.025849,-81.633117
41.025854,-81.687801
39.770209,-84.075922
39.138701,-84.513251
41.61932,-83.6217
41.66164,-83.5722
41.70416,-83.64509
41.06575,-80.63403
41.70606,-83.57224
41.68858,-83.62268
39.760426,-84.063132
41.62267,-83.63247
41.71739,-83.50887
41.07311,-80.69349
41.06295,-80.6452
41.08342,-80.69985
39.701026,-84.07034
41.65095,-83.59149
41.12478,-80.66393
41.09319,-80.61089
41.66369,-83.56773
41.0904,-80.57729
41.69241,-83.58489
39.858093,-82.900383
39.928111,-83.827179
40.799722,-81.949722
41.66388,-83.66235
41.63275,-83.51897
41.72103,-83.6139
41.535353,-83.567626
41.70684,-83.59056
40.99273,-82.66773
41.339124,-81.476148
39.274548,-84.522829
39.441375,-84.34442
39.440897,-84.33903
39.457191,-84.35204
41.66641,-83.52201
41.607971,-84.555884
41.326865,-81.460093
40.824907,-81.384181
39.247841,-84.446511
39.257344,-84.442302
41.7005,-83.55515
41.63865,-83.66453
41.68392,-83.58928
39.183421,-84.215474
41.67646,-83.62263
39.335323,-84.226245
39.324517,-84.245657
41.306692,-81.440298
40.795925,-81.417338
40.810935,-81.374754
40.766566,-81.391647
41.63243,-83.6265
40.795686,-81.417034
40.81689,-81.35375
41.7212,-83.60016
40.792132,-81.378984
41.67469,-83.62256
39.116336,-84.518565
39.104996,-84.517296
39.101801,-84.519711
39.203327,-84.467096
39.116891,-84.517041
40.767725,-81.383405
40.797584,-81.416838
41.418344,-81.566539
41.313898,-84.359614
41.282686,-84.348959
40.809474,-81.380389
39.094437,-84.513825
41.279255,-84.365306
39.104146,-84.532287
41.152712,-81.355577
39.28363,-84.5643
39.108311,-84.515011
39.77074,-82.92976
41.424195,-81.579448
39.58216,-82.94057
41.416916,-81.581613
39.2852,-84.57149
41.417927,-81.573284
39.57222,-82.95235
41.416942,-81.564847
39.111091,-84.503713
39.79354,-82.94783
39.64944,-83.10795
39.21929,-84.57312
40.14833,-84.24112
39.609116,-82.941692
39.107986,-84.509672
39.103521,-84.504681
41.044718,-83.65087
41.046382,-83.64827
41.044657,-83.64291
40.831373,-81.387797
40.106628,-83.016815
41.40809,-81.72277
41.370995,-81.51491
41.15364,-81.35801
40.831732,-81.390831
41.140141,-81.356694
40.811854,-81.404706
41.148085,-81.348259
39.529905,-84.084207
41.539278,-81.45306
39.346126,-84.217808
41.520716,-81.497216
41.511476,-81.497513
41.510471,-81.476576
41.528144,-81.481063
39.350609,-84.220336
41.10114,-81.442145
39.324419,-84.269534
40.797414,-81.416823
40.106618,-82.998019
39.318181,-84.317608
39.320802,-84.168063
39.300195,-84.314847
39.102826,-84.518458
39.096998,-84.517838
39.096621,-84.510771
40.78251,-81.38269
40.798109,-81.411776
40.82826,-81.386
41.692074,-81.387975
40.794398,-81.347522
39.098211,-84.511875
41.357633,-81.498775
39.113081,-84.512971
40.09941,-83.01746
40.813732,-81.338359
41.028725,-81.504245
39.28419,-84.50398
40.081024,-82.928497
40.5439,-84.3956
40.956679,-81.443602
40.956825,-81.457337
39.95815,-82.8821
40.987114,-81.450489
40.985308,-81.491081
40.55666,-84.57098
40.984514,-81.493731
41.712429,-81.23344
41.018943,-81.550605
41.239991,-81.441898
41.342082,-81.649204
40.997112,-81.537972
41.244084,-81.424258
40.928678,-81.427947
39.95465,-82.87663
40.929323,-81.49604
39.889213,-83.069003
39.841137,-83.090792
41.013085,-81.495462
39.898309,-83.080071
40.959167,-81.465395
41.769477,-81.063219
39.878451,-83.049724
40.298792,-83.060719
41.313174,-81.528816
40.295912,-83.080853
39.901442,-83.07779
40.963988,-81.332718
40.96377,-81.465129
40.13372,-84.25951
39.87811,-83.05479
41.117931,-81.417698
39.883512,-83.092312
40.914592,-81.426994
41.158012,-81.444143
41.72204,-83.58619
41.64079,-83.5265
41.6933,-83.62332
41.70448,-83.52761
41.311764,-81.36068
41.507063,-81.497717
40.2833,-83.066978
41.485272,-81.901332
41.490574,-81.938569
40.314367,-83.098765
41.501273,-81.48457
41.67977,-83.5912
40.007743,-81.577575
41.68252,-83.58684
39.897406,-82.892875
39.60786,-84.23397
41.501237,-81.489739
41.527582,-81.491926
39.434901,-84.199083
39.434555,-84.209786
41.312108,-81.835104
39.433825,-84.215442
39.410777,-84.202335
41.330812,-81.816494
41.137322,-81.637353
41.148277,-81.626976
41.151481,-81.632283
41.435884,-82.700873
41.304059,-81.434666
39.62834,-84.226
41.233981,-80.826513
40.158775,-83.071777
40.301011,-83.058856
40.846282,-82.37389
41.389497,-82.559997
40.988253,-82.227219
40.661726,-82.31579
41.391535,-82.558595
41.461104,-81.487984
39.62705,-84.21815
41.391477,-82.557786
39.648318,-84.110234
41.501126,-81.490692
40.828488,-82.282552
41.501294,-81.497913
41.377174,-81.514123
39.66265,-84.22009
41.28426,-81.57225
41.538929,-81.438005
41.166582,-81.435944
39.113785,-84.584597
41.486175,-81.498092
41.43912,-81.45621
41.526626,-81.535326
39.145463,-84.566383
41.507029,-81.556712
39.137914,-84.615061
39.114564,-84.607339
39.127482,-84.574287
39.114811,-84.577421
39.134081,-84.572843
39.156244,-84.570738
39.134949,-84.612151
39.110341,-84.579071
39.128943,-84.577549
39.126306,-84.578691
39.114626,-84.606226
41.587944,-81.501914
39.118501,-84.575761
39.126271,-84.548871
41.68136,-83.49537
39.986151,-81.174839
39.148655,-84.598041
39.128124,-84.506362
40.910479,-84.40586
39.148296,-84.599991
41.091689,-84.652861
41.106662,-84.476785
41.17639,-84.757784
40.94653,-84.47405
39.110657,-84.594898
41.662367,-81.356103
39.295021,-84.466279
39.158191,-84.578361
39.148313,-84.552443
39.98669,-81.17461
41.238266,-81.840722
40.056311,-82.998691
40.744388,-84.581031
40.886918,-84.580342
39.6935,-84.20158
41.613069,-81.479182
39.60413,-82.943886
40.779556,-84.619715
39.59661,-84.23648
41.46236,-81.48797
41.085335,-81.443504
39.339796,-84.278606
39.34418,-84.299288
39.67834,-83.938169
39.32362,-84.312335
39.373859,-84.288832
39.692967,-83.935357
39.683428,-83.934922
41.5013,-81.50206
39.684915,-83.929602
39.672291,-83.96013
39.667282,-83.940056
39.59687,-84.24757
39.885345,-82.876411
39.225589,-84.37622
41.65539,-83.66689
41.220494,-81.638026
41.500429,-81.483059
40.877449,-83.91887
40.193258,-83.096146
39.26444,-84.34654
39.2671,-84.355465
41.35677,-81.437803
41.561252,-81.543983
41.10052,-80.67566
40.755268,-81.843756
41.538872,-81.438187
40.8278,-83.28243
40.841,-83.29334
41.501174,-81.484552
40.15765,-83.06382
40.013939,-82.974061
41.08793,-80.67396
40.007678,-81.577675
41.438019,-82.671974
39.568737,-84.192906
40.145568,-83.080508
41.06889,-80.826089
40.095319,-80.722181
40.88494,-80.65154
40.884811,-80.6511
40.01489,-82.99495
40.049264,-82.913945
39.98558,-82.939807
39.98644,-82.98122
40.00734,-82.97108
41.462641,-81.33523
40.0016,-82.9544
39.93697,-82.78739
41.626884,-81.430977
41.604892,-81.470517
41.5893,-81.478244
40.063457,-83.059706
40.05534,-83.05252
41.260739,-81.869481
41.466449,-81.55903
40.26974,-81.85967
41.915965,-80.573247
39.95273,-83.06305
39.9613,-83.07585
41.156201,-81.241586
41.166053,-81.242562
41.148246,-81.241778
41.153914,-81.242017
41.160342,-81.246316
41.52475,-81.5609
40.272175,-81.865817
39.160151,-84.813009
39.96298,-82.94864
41.0956,-81.450986
41.568852,-81.533131
41.61712,-83.703163
41.29401,-82.23107
39.929382,-82.788424
39.045784,-84.039428
41.61622,-83.70372
39.97427,-82.89812
41.363832,-81.760242
41.159519,-81.240543
40.943826,-80.768772
39.120692,-84.299564
39.150159,-84.274518
39.075116,-84.257758
40.019417,-82.891081
39.494242,-84.309094
41.466908,-81.569021
41.424204,-81.509361
40.842698,-84.341111
40.847144,-84.338908
41.515176,-84.134415
41.573305,-84.08992
41.518881,-83.921708
39.105165,-84.291034
39.74462,-84.52804
41.819669,-81.053195
41.940061,-80.546779
41.916304,-80.570999
41.936974,-80.591302
41.948715,-80.553429
41.947899,-80.559976
40.541925,-84.392915
40.902788,-83.016445
39.104,-84.60564
41.389636,-81.731613
39.119629,-84.517455
39.125585,-84.535421
39.202211,-84.534573
39.195971,-84.566571
39.156023,-84.537091
39.179627,-84.546104
39.143012,-84.509906
39.164729,-84.520005
39.189961,-84.573361
39.203801,-84.564506
39.203429,-84.555831
39.135472,-84.507154
39.208161,-84.463785
39.213841,-84.473781
39.956061,-82.897072
41.40952,-81.552914
39.126923,-84.503006
39.89163,-82.99135
39.145251,-84.499591
39.190041,-84.462432
39.119683,-84.500024
39.907521,-82.966386
39.951028,-82.911812
41.650742,-81.304143
39.93094,-82.977137
39.155226,-84.441209
40.03588,-82.97062
39.98316,-82.81015
40.03088,-82.99367
39.99922,-82.91282
41.71785,-81.29892
39.152677,-84.585054
41.717561,-81.299165
39.110804,-84.591113
39.28532,-84.56728
39.145731,-84.623388
38.75898,-82.985
39.116589,-84.577309
39.09504,-84.59144
39.11154,-84.6368
41.585459,-83.666105
41.570702,-83.644259
41.62877,-83.56734
41.70606,-83.53761
40.11948,-84.41171
40.87819,-81.4412
40.13099,-84.40215
40.04271,-84.31105
39.96553,-84.27377
40.01878,-84.20081
39.99409,-84.20063
40.07541,-84.28292
40.08094,-84.26054
40.09197,-84.20168
40.16286,-84.16775
40.11227,-84.04267
40.18176,-84.37812
41.64135,-83.54143
41.68462,-83.60372
39.696138,-84.098171
41.64222,-83.54025
39.70375,-84.14188
41.68812,-83.46862
39.750075,-84.054564
41.63145,-83.51316
39.68584,-84.066966
41.60846,-83.61297
41.68667,-83.623
41.68898,-83.5344
41.65373,-83.68259
40.042194,-82.960426
41.427031,-81.734512
39.1964,-84.6644
39.209723,-84.676165
39.202293,-84.675436
39.15674,-84.64639
39.19577,-84.66086
39.14808,-84.62729
39.123178,-84.617127
39.18044,-84.64721
39.14856,-84.62765
40.858061,-81.485274
40.822018,-82.393166
41.06826,-80.66039
40.8876,-81.4235
41.07227,-80.67293
39.422117,-84.34037
39.439665,-84.331736
39.437975,-84.36488
41.509039,-81.988252
41.03443,-80.63302
41.076799,-81.407632
41.151334,-81.38026
39.21536,-84.54926
41.15123,-81.358102
41.11089,-80.66467
39.980894,-82.872432
41.241546,-81.352213
41.07716,-80.6698
39.95666,-82.876702
39.105324,-84.507252
39.112743,-84.515473
40.79439,-81.46422
39.114111,-84.521111
39.103671,-84.510541
41.37274,-81.9018
39.109091,-84.536244
41.031959,-81.49142
39.160288,-84.401611
39.106513,-84.516041
40.809902,-81.492595
39.101061,-84.509591
41.079093,-81.490477
39.145483,-84.459007
39.059024,-84.426171
41.62612,-83.61805
41.64985,-83.54297
39.141863,-84.449431
41.65297,-83.55836
39.155564,-84.430833
39.128408,-84.424864
41.63086,-83.56981
39.146791,-84.474432
39.147134,-84.425336
41.65242,-83.54082
38.75887,-82.98388
39.150321,-84.404131
41.6898,-83.62318
41.71562,-83.48351
39.152005,-84.39434
39.177784,-84.415587
41.63877,-83.59283
39.108486,-84.42736
39.130346,-84.476683
39.133431,-84.478871
39.165673,-84.403152
39.161631,-84.407661
39.078109,-84.178705
39.07658,-84.16953
40.095112,-82.910767
41.03029,-80.63456
41.67931,-83.62218
40.773343,-83.823264
41.63818,-83.6455
40.004879,-82.780426
41.418448,-82.207226
41.02847,-80.63457
41.611009,-81.327868
41.424991,-82.349659
41.67814,-83.56744
41.411122,-81.734456
41.3633,-81.71714
40.261474,-82.223102
40.375904,-82.395199
40.35149,-82.60696
40.373599,-82.508368
40.408347,-82.327101
40.394296,-82.479668
40.31395,-82.68326
39.67582,-84.20853
41.116641,-81.485174
40.470022,-82.193539
41.054823,-81.666862
40.089273,-82.741894
41.50703,-81.468875
41.521579,-81.443373
41.502047,-81.440252
41.520079,-81.454588
41.520049,-81.465903
40.85774,-81.921983
40.799046,-81.932032
41.47343,-81.497738
41.207917,-81.764481
40.81613,-81.50764
41.152959,-80.66493
41.15463,-80.63156
41.16228,-80.66504
41.16196,-80.64458
39.22233,-84.19498
41.072925,-81.50435
41.051481,-81.505479
39.983688,-83.228783
41.393499,-81.625788
39.63028,-84.22444
39.905426,-82.894615
41.233954,-80.826509
41.253996,-80.798598
41.237146,-80.768489
41.233833,-80.827321
39.743965,-84.633135
41.154819,-81.398671
39.29447,-84.47975
39.300708,-84.5139
39.753078,-84.633263
39.951954,-83.146339
39.494095,-84.155216
41.239594,-80.834842
41.227248,-80.802105
41.233078,-80.796584
41.236095,-80.817964
39.63275,-84.22569
40.157,-83.012979
39.390652,-84.505614
39.390298,-84.496013
39.41358,-84.484406
39.400101,-84.500952
39.383987,-84.488601
40.16271,-83.037023
39.497208,-84.245933
39.568376,-84.164113
39.9516,-83.776626
41.061905,-81.502846
40.29896,-83.07802
39.700802,-83.999008
39.415059,-81.444265
39.411753,-81.450296
39.412176,-81.429773
39.405108,-81.41419
39.412975,-81.43702
39.440615,-81.46069
39.41856,-81.431416
39.87096,-82.855782
40.294413,-83.06814
39.648926,-83.914703
40.248494,-83.032163
41.041454,-81.563796
41.33532,-81.50918
39.63459,-84.21298
41.367183,-81.734873
40.302726,-81.912337
39.928539,-83.833219
40.848896,-81.528872
40.258844,-81.869716
40.843285,-81.937128
40.842066,-81.929443
40.155777,-82.02551
39.99575,-83.00721
40.716792,-84.08993
40.731453,-84.13702
40.751434,-84.09991
41.041494,-81.565149
40.063267,-82.998749
39.906166,-82.017133
40.951792,-80.956396
39.9376,-82.78768
40.830292,-81.385229
41.076538,-81.522115
41.421852,-81.557647
40.751823,-81.40409
40.8096,-81.39025
40.804276,-81.388639
39.61326,-84.32748
40.79933,-81.37642
40.79698,-81.37363
41.619351,-81.358255
40.818512,-81.376673
40.796287,-81.371652
39.791503,-84.002755
41.492768,-81.959672
41.426857,-81.761312
41.738328,-80.764287
39.163959,-84.511391
39.157669,-84.540089
39.157981,-84.567472
40.844509,-83.086168
41.313081,-81.809718
40.892,-83.015819
39.63401,-84.2122
41.309068,-81.80949
40.28651,-81.749147
41.53903,-81.478519
40.018445,-82.11653
40.794004,-81.404059
41.055883,-81.566874
39.445729,-83.82194
41.070355,-81.464809
40.069318,-82.862632
41.423636,-81.760187
41.539168,-81.450627
41.451765,-82.16407
41.426714,-82.20713
41.66476,-83.5206
41.63084,-83.54222
41.383474,-82.117127
41.440064,-82.17447
40.56775,-84.187336
40.567205,-84.206174
40.584459,-84.192506
40.568854,-84.191468
41.43555,-82.24851
41.44087,-82.235431
41.446107,-82.16047
41.465234,-82.13764
41.47016,-82.164816
39.162938,-84.419938
41.470373,-82.162321
39.159781,-84.381116
41.440484,-82.164158
41.445074,-82.15177
41.238225,-81.843307
41.67772,-83.59781
41.43536,-82.179401
41.419612,-82.190249
